,CenturyLink,,,,,,,,"Cincinnati Bell DSL",,,,,,,,"Frontier DSL",,,,,,,,Windstream,,,,,,,,Charter,,,,,,,,Comcast,,,,,,,,Cox,,,,,,,,Mediacom,,,,,,,,Optimum,,,,,,,,"Cincinnati Bell Fiber",,,,,,,,"Frontier Fiber",,,,,,,,Verizon,,,,,,,,Total,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N"
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,16.01526645651655,16.01526645651655,10.396900450878023,10.396900450878025,2,17.44914028995907,"11.74 - 20.29",64,,,,,,,,,16.01526645651655,16.01526645651655,10.396900450878023,10.396900450878025,2,17.44914028995907,"11.74 - 20.29",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,13.314045372674977,13.314045372674979,5.407068287037035,5.407068287037037,5,33.87651656735746,"3.92 - 22.7",50,,,,,,,,,13.314045372674977,13.314045372674979,5.407068287037035,5.407068287037037,5,33.87651656735746,"3.92 - 22.7",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,5.258865451211419,5.2588654512114195,3.7094173913043376,3.7094173913043478,1,7.460778989173612,"3.13 - 7.39",47,,,,,,,,,5.258865451211419,5.2588654512114195,3.7094173913043376,3.7094173913043478,1,7.460778989173612,"3.13 - 7.39",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,3.517219902876829,2.964084652524646,1.8418647150751026,1.6480189759036146,0,4.215928363933481,"2.78 - 4.26",124,,,,,,,,,3.517219902876829,2.964084652524646,1.8418647150751026,1.6480189759036146,0,4.215928363933481,"2.78 - 4.26",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,2.6803280400486615,3.0019825231137856,0.9064003477506779,0.9896028520499109,1,11.874257833594424,"0.95 - 4.42",180,,,,,,,,,2.6803280400486615,3.0019825231137856,0.9064003477506779,0.9896028520499109,1,11.874257833594424,"0.95 - 4.42",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,1.2569643494146703,1.2569643494146703,0.8881574074074079,0.8881574074074075,0,1.1896443129584084,"0.91 - 1.6",45,,,,,,,,,1.2569643494146703,1.2569643494146703,0.8881574074074079,0.8881574074074075,0,1.1896443129584084,"0.91 - 1.6",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,1.3815330642128283,1.3815330642128283,0.8138805970149257,0.8138805970149254,0,1.65920340985452,"0.89 - 1.88",43,,,,,,,,,1.3815330642128283,1.3815330642128283,0.8138805970149257,0.8138805970149254,0,1.65920340985452,"0.89 - 1.88",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,1.6872516928339587,1.6872516928339585,0.840036231884058,0.840036231884058,0,2.2900118439598582,"1.09 - 2.28",57,,,,,,,,,1.6872516928339587,1.6872516928339585,0.840036231884058,0.840036231884058,0,2.2900118439598582,"1.09 - 2.28",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0377890043327642,1.037789004332764,0.8896503496503497,0.8896503496503496,0,0.6982760642284607,"0.86 - 1.22",57,1.1045114037434296,1.1668265965318507,0.666297840672806,0.655504,0,1.2762571224759856,"0.9 - 1.31",143,,,,,,,,,1.046067253887654,1.130050882755111,0.8667813849439044,0.70644751866491,0,1.1414479643553768,"0.89 - 1.2",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,0.6660106635823835,0.6660106635823835,0.5109620253164557,0.5109620253164557,0,0.510851405584867,"0.53 - 0.8",55,,,,,,,,,0.6660106635823835,0.6660106635823835,0.5109620253164557,0.5109620253164557,0,0.510851405584867,"0.53 - 0.8",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.40752806519131174,0.40752806519131174,0.3407558265428238,0.340755826542823,0,0.3165918962963205,"0.33 - 0.49",58,0.45553155752649965,0.45553155752649965,0.3836839080459763,0.383683908045977,0,0.27461021553639775,"0.38 - 0.53",47,0.7340600637059866,0.7340600637059866,0.511905704697987,0.5119057046979866,0,0.8880879153837441,"0.45 - 1.02",38,0.4880078411595889,0.5100761776620214,0.36826784696382603,0.383683908045977,0,0.537470038963106,"0.4 - 0.58",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.598992852778948,0.5989928527789479,0.3976455337690625,0.3976455337690632,0,0.5781444476689716,"0.42 - 0.78",38,,,,,,,,,,,,,,,,,0.598992852778948,0.5989928527789479,0.3976455337690625,0.3976455337690632,0,0.5781444476689716,"0.42 - 0.78",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.5318263977847197,0.5318263977847197,0.4287521551724137,0.42875215517241383,0,0.364403310706495,"0.42 - 0.64",40,,,,,,,,,0.8877926615309258,0.8169142944074655,0.8237208391672105,0.7291736526946108,0,0.4930091467954182,"0.79 - 0.99",93,0.8191947204735918,0.7311735736186699,0.7308395871477256,0.63184,0,0.4752463281173471,"0.74 - 0.9",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,0.870912365650257,0.8709123656502571,0.3172608695652174,0.3172608695652174,0,2.4000492349087432,"0.35 - 1.39",81,,,,,,,,,0.870912365650257,0.8709123656502571,0.3172608695652174,0.3172608695652174,0,2.4000492349087432,"0.35 - 1.39",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6384465986384863,0.5716843104624509,0.44058779414480215,0.4382510851871948,0,0.4428306287992629,"0.58 - 0.7",192,0.39232575119278035,0.39232575119278035,0.3009991359447003,0.3009991359447005,0,0.4205858362589206,"0.27 - 0.52",42,0.4971540082429639,0.47971148279900533,0.3986469444339313,0.39505192222713215,0,0.29304078861404576,"0.44 - 0.55",118,0.6214846150490207,0.519451773094233,0.43815466570322836,0.3928836904761905,0,0.39994146131631436,"0.58 - 0.66",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.8593508150457817,0.8593508150457817,0.12801881181502262,0.12801881181502273,1,4.192853691554762,"-0.35 - 2.07",46,,,,,,,,,,,,,,,,,0.8593508150457817,0.8593508150457817,0.12801881181502262,0.12801881181502273,1,4.192853691554762,"-0.35 - 2.07",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.3359978593900433,0.33599785939004323,0.2959659540424019,0.2959659540424019,0,0.1808672421100169,"0.28 - 0.39",38,,,,,,,,,,,,,,,,,0.3359978593900433,0.33599785939004323,0.2959659540424019,0.2959659540424019,0,0.1808672421100169,"0.28 - 0.39",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.494866238001175,0.49444265077306726,0.35345761943841353,0.37220513819985823,0,0.44641879781177,"0.44 - 0.55",256,,,,,,,,,,,,,,,,,0.494866238001175,0.49444265077306726,0.35345761943841353,0.37220513819985823,0,0.44641879781177,"0.44 - 0.55",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,0.17418971875978592,0.1741897187597859,0.1072420634920635,0.10724206349206349,0,0.22179261878870415,"0.11 - 0.24",42,0.17418971875978592,0.1741897187597859,0.1072420634920635,0.10724206349206349,0,0.22179261878870415,"0.11 - 0.24",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.34515826380393844,0.3636434131396295,0.3043988173616194,0.32072054527750726,0,0.24162375074502423,"0.3 - 0.39",134,,,,,,,,,,,,,,,,,0.34515826380393844,0.3636434131396295,0.3043988173616194,0.32072054527750726,0,0.24162375074502423,"0.3 - 0.39",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.5854198875538718,0.5854198875538718,0.4644360465116279,0.4644360465116279,0,0.45468797288395774,"0.49 - 0.68",89,,,,,,,,,,,,,,,,,0.5854198875538718,0.5854198875538718,0.4644360465116279,0.4644360465116279,0,0.45468797288395774,"0.49 - 0.68",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0.3469566506119065,0.34695665061190656,0.3118952380952373,0.3118952380952381,0,0.2101719212991644,"0.28 - 0.41",43,,,,,,,,,0.2299790431223828,0.19771643752898757,0.2748074397641119,0.10712820512820513,0,0.23172215781535424,"0.2 - 0.26",207,0.24682996308751368,0.22338575417924963,0.27827041969014293,0.16662063063063065,0,0.23464432355429157,"0.22 - 0.28",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICMP round trip jitter under downstream load (ms)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offpeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,7.681745664125582,7.6817456641255815,4.510824159043537,4.510824159043539,1,7.97263895465785,"5.73 - 9.64",64,,,,,,,,,7.681745664125582,7.6817456641255815,4.510824159043537,4.510824159043539,1,7.97263895465785,"5.73 - 9.64",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,9.758565830329179,9.758565830329179,1.962689053705414,1.9626890537054154,5,34.19144841131907,"0.28 - 19.24",50,,,,,,,,,9.758565830329179,9.758565830329179,1.962689053705414,1.9626890537054154,5,34.19144841131907,"0.28 - 19.24",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,2.1584217792864098,2.1584217792864098,1.6525399568034536,1.6525399568034558,0,1.998190204277474,"1.59 - 2.73",47,,,,,,,,,2.1584217792864098,2.1584217792864098,1.6525399568034536,1.6525399568034558,0,1.998190204277474,"1.59 - 2.73",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,1.686650016836987,1.4524628330963372,0.9391246445772148,0.8341065889548025,0,1.9968933808094425,"1.34 - 2.04",124,,,,,,,,,1.686650016836987,1.4524628330963372,0.9391246445772148,0.8341065889548025,0,1.9968933808094425,"1.34 - 2.04",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,0.9471733179705982,1.0159809818146526,0.5608450017184788,0.6197869981990691,0,1.3764397915010476,"0.75 - 1.15",180,,,,,,,,,0.9471733179705982,1.0159809818146526,0.5608450017184788,0.6197869981990691,0,1.3764397915010476,"0.75 - 1.15",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,0.727349388486411,0.727349388486411,0.49726269035533016,0.49726269035532994,0,0.6256034083893431,"0.54 - 0.91",45,,,,,,,,,0.727349388486411,0.727349388486411,0.49726269035533016,0.49726269035532994,0,0.6256034083893431,"0.54 - 0.91",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,0.6962615622998186,0.6962615622998186,0.5761175958188155,0.5761175958188154,0,0.369414416210935,"0.59 - 0.81",43,,,,,,,,,0.6962615622998186,0.6962615622998186,0.5761175958188155,0.5761175958188154,0,0.369414416210935,"0.59 - 0.81",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,0.743607512463468,0.743607512463468,0.39420546318289806,0.3942054631828979,0,0.963251971045657,"0.49 - 0.99",57,,,,,,,,,0.743607512463468,0.743607512463468,0.39420546318289806,0.3942054631828979,0,0.963251971045657,"0.49 - 0.99",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.582499780457304,0.582499780457304,0.4575658914728683,0.45756589147286825,0,0.35618532931203917,"0.49 - 0.67",57,0.561241452967583,0.5691944095241334,0.4448478375948125,0.4426479250334672,0,0.42421810043418373,"0.49 - 0.63",143,,,,,,,,,0.5798622593004831,0.5729864402400869,0.45750205350793927,0.4497822827355794,0,0.40515698233069825,"0.52 - 0.64",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,0.42188470096489716,0.4218847009648971,0.31392205638474296,0.31392205638474296,0,0.25639468245856367,"0.35 - 0.49",55,,,,,,,,,0.42188470096489716,0.4218847009648971,0.31392205638474296,0.31392205638474296,0,0.25639468245856367,"0.35 - 0.49",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.2960305628200047,0.2960305628200047,0.20693948955013203,0.20693948955013186,0,0.2416459616777993,"0.23 - 0.36",58,0.3013453174981884,0.3013453174981884,0.2473190789473681,0.24731907894736843,0,0.12358934807797717,"0.27 - 0.34",47,0.46193613571408126,0.4619361357140814,0.3460812514583497,0.34608125145834956,0,0.35512355685539904,"0.35 - 0.57",38,0.33654465230148556,0.34186416589587565,0.25303937267999904,0.28163503649635035,0,0.2578901416790349,"0.29 - 0.38",143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.3890708361119537,0.38907083611195364,0.2493364375724092,0.24933643757240923,0,0.2927742930591653,"0.3 - 0.48",38,,,,,,,,,,,,,,,,,0.3890708361119537,0.38907083611195364,0.2493364375724092,0.24933643757240923,0,0.2927742930591653,"0.3 - 0.48",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.36915412139745707,0.36915412139745707,0.2368184480675225,0.2368184480675226,0,0.3189755461062802,"0.27 - 0.47",40,,,,,,,,,0.6831649693728911,0.6536836836644769,0.6649258726816304,0.6148337428337428,0,0.33787627836190426,"0.61 - 0.75",93,0.6226522190518662,0.5681108829826664,0.5886883785881571,0.47156459731543626,0,0.3560642251930365,"0.56 - 0.68",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,0.5383024338584119,0.5383024338584119,0.28769999999999996,0.2877,0,1.5543203551637692,"0.2 - 0.88",81,,,,,,,,,0.5383024338584119,0.5383024338584119,0.28769999999999996,0.2877,0,1.5543203551637692,"0.2 - 0.88",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.4080980386494221,0.3970303020048267,0.304393922871307,0.31423514465379565,0,0.288851524267446,"0.37 - 0.45",192,0.31764033631954747,0.31764033631954747,0.2640270105980917,0.2640270105980918,0,0.27757738398750914,"0.23 - 0.4",42,0.3859744357394143,0.38514729168783646,0.32615438108425315,0.32983232936602613,0,0.24240637078178015,"0.34 - 0.43",118,0.40522014777201876,0.3835741265042967,0.3046537694176584,0.31572620093767245,0,0.27314670912694705,"0.38 - 0.43",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1.0662095914420942,1.0662095914420942,0.10191557047322196,0.10191557047322196,1,5.902834228576591,"-0.64 - 2.77",46,,,,,,,,,,,,,,,,,1.0662095914420942,1.0662095914420942,0.10191557047322196,0.10191557047322196,1,5.902834228576591,"-0.64 - 2.77",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.28753590822426145,0.2875359082242614,0.21855681818181813,0.21855681818181819,0,0.258316080470169,"0.21 - 0.37",39,,,,,,,,,,,,,,,,,0.28753590822426145,0.2875359082242614,0.21855681818181813,0.21855681818181819,0,0.258316080470169,"0.21 - 0.37",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.3529449594148499,0.3543554067451279,0.26916288679861017,0.27896058700626614,0,0.3197812679818571,"0.31 - 0.39",256,,,,,,,,,,,,,,,,,0.3529449594148499,0.3543554067451279,0.26916288679861017,0.27896058700626614,0,0.3197812679818571,"0.31 - 0.39",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,0.16903396126330675,0.16903396126330675,0.10494857638062959,0.10494857638062957,0,0.21446886243173913,"0.1 - 0.23",42,0.16903396126330675,0.16903396126330675,0.10494857638062959,0.10494857638062957,0,0.21446886243173913,"0.1 - 0.23",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.2940245474316829,0.30446907699131615,0.25381353452199856,0.2813362718102167,0,0.18671498224542324,"0.26 - 0.33",134,,,,,,,,,,,,,,,,,0.2940245474316829,0.30446907699131615,0.25381353452199856,0.2813362718102167,0,0.18671498224542324,"0.26 - 0.33",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.314971933049145,0.31497193304914495,0.29280687093778957,0.2928068709377902,0,0.13953725095577077,"0.29 - 0.34",89,,,,,,,,,,,,,,,,,0.314971933049145,0.31497193304914495,0.29280687093778957,0.2928068709377902,0,0.13953725095577077,"0.29 - 0.34",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0.2858743831363098,0.28587438313630986,0.2042569974554707,0.20425699745547074,0,0.18452629551807173,"0.23 - 0.34",43,,,,,,,,,0.23014802137937265,0.18724296032050244,0.27181652977123066,0.1048203489684603,0,0.18765744703462126,"0.2 - 0.26",208,0.2381755446128101,0.20413997697819058,0.2668655243875179,0.14607275953859805,0,0.19043441640308306,"0.21 - 0.26",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICMP round trip jitter under downstream load (ms)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,9.053991572973606,9.053991572973606,5.662131950716035,5.662131950716036,1,10.782541225828753,"6.41 - 11.7",64,,,,,,,,,9.053991572973606,9.053991572973606,5.662131950716035,5.662131950716036,1,10.782541225828753,"6.41 - 11.7",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,13.453619088782721,13.453619088782723,2.5214942483083247,2.521494248308326,7,50.94841465276709,"-0.67 - 27.58",50,,,,,,,,,13.453619088782721,13.453619088782723,2.5214942483083247,2.521494248308326,7,50.94841465276709,"-0.67 - 27.58",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,2.617924844898315,2.617924844898315,1.760012903225806,1.7600129032258065,0,2.474227475876862,"1.91 - 3.33",47,,,,,,,,,2.617924844898315,2.617924844898315,1.760012903225806,1.7600129032258065,0,2.474227475876862,"1.91 - 3.33",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,2.145971292802513,1.7784668165595299,1.1200340071711967,0.9859501040681173,0,2.851499556259922,"1.64 - 2.65",124,,,,,,,,,2.145971292802513,1.7784668165595299,1.1200340071711967,0.9859501040681173,0,2.851499556259922,"1.64 - 2.65",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
