,CenturyLink,,,,,,,"Cincinnati Bell DSL",,,,,,,"Frontier DSL",,,,,,,Windstream,,,,,,,Charter,,,,,,,Comcast,,,,,,,Cox,,,,,,,Mediacom,,,,,,,Optimum,,,,,,,"Cincinnati Bell Fiber",,,,,,,"Frontier Fiber",,,,,,,Verizon,,,,,,,Total,,,,,,
"Tier (Mbps)","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N"
0.896,0.65668368,0.7329058928571428,0.6855624,0.789584,0.10687092215390288,0.10687092215390288,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65668368,0.7329058928571428,0.6855624,0.789584,0.10687092215390288,0.10687092215390288,133
1,,,,,,,,,,,,,,,0.75033504,0.75033504,0.9202032,1.0668544,0.366359555234023,0.366359555234023,129,0.88688664,0.88688664,0.9667224,1.0910112,0.10279697952895561,0.10279697952895561,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85425376,0.85425376,0.9365296000000001,1.0910112,0.29812852146107566,0.29812852146107566,203
1.5,,,,,,,,,,,,,,,,,,,,,,1.33044128,0.8869608533333333,1.3535599999999999,1.6828672,0.2609243092854624,0.2609243092854624,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33044128,0.8869608533333333,1.3535599999999999,1.6828672,0.2609243092854624,0.2609243092854624,127
2,1.61337328,0.80668664,1.814968,2.2489216,0.3253808199007978,0.3253808199007978,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61337328,0.80668664,1.814968,2.2489216,0.3253808199007978,0.3253808199007978,123
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86996912,0.9566563733333333,2.8899304,2.8699584,0.07448248524656703,0.07448248524656703,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86996912,0.9566563733333333,2.8899304,2.8699584,0.07448248524656703,0.07448248524656703,58
5,4.318748639999999,0.8637497279999998,4.8738155999999995,5.0542352,1.1591920028395175,1.1591920028395175,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80445888,1.160891776,5.831483199999999,5.8424616,0.15751305544719113,0.15751305544719113,184,,,,,,,,5.6193776,1.1238755200000001,5.7072519999999995,5.8064848,1.2310442754132063,1.2310442754132063,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.710147359999999,1.142029472,5.8068808,5.8424616,0.913546674422903,0.913546674422903,282
10,9.773983359999999,0.9773983359999999,9.8964,8.834696,5.673584922945918,5.673584922945918,98,,,,,,,,,,,,,,,,,,,,,,11.248521199999999,1.12485212,11.393647999999999,11.4554808,0.6465619642319907,0.6465619642319907,130,11.58845632,1.158845632,11.6199796,11.5848368,0.9044750692738412,0.9044750692738412,90,9.5621112,0.95621112,9.6461544,9.555176,0.37830746945574867,0.37830746945574867,79,11.19566,1.119566,11.424992,11.1319328,1.60332375676592,1.60332375676592,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.963757199999998,0.99637572,11.160643199999999,9.555176,2.8589334850101746,2.8589334850101746,438
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.161243199999998,1.1080621599999998,22.807481199999998,22.841012799999998,1.3471249531452667,1.3471249531452667,106,,,,,,,,,,,,,,,22.359356,1.1179678,23.581412,22.8756168,1.7491169995543407,1.7491169995543407,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.220639359999996,1.1110319679999998,22.8386912,22.841012799999998,1.628349166562589,1.628349166562589,157
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.653014879999997,0.955100496,28.748791999999998,28.7360496,2.842935928638538,2.842935928638538,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.653014879999997,0.955100496,28.748791999999998,28.7360496,2.842935928638538,2.842935928638538,39
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.408759919999994,1.011678854857143,35.8306968,41.193287999999995,3.403472956473756,3.403472956473756,150,,,,,,,,,,,,,,,,,,,,,,35.408759919999994,1.011678854857143,35.8306968,41.193287999999995,3.403472956473756,3.403472956473756,150
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.18522143999999,1.2237044288,62.3321752,73.8428304,3.0845303761761054,3.0845303761761054,38,61.18522143999999,1.2237044288,62.3321752,73.8428304,3.0845303761761054,3.0845303761761054,38
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.70145248,0.9826860330666666,83.1665072,74.655768,7.729035273884002,7.729035273884002,53,82.20232256,1.0960309674666666,86.3955672,93.9265952,7.312529505241005,7.312529505241005,40,74.52164112,0.9936218815999999,85.7166408,93.9265952,7.695451137618019,7.695451137618019,93
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.6344872,1.056344872,105.9296016,105.63892639999999,1.8420106754614851,1.8420106754614851,41,100.5544384,1.005544384,115.1047184,115.4273608,8.848220185013751,8.848220185013751,41,115.6949108,1.156949108,117.99783199999999,118.6243776,10.531894884895147,10.531894884895147,78,106.07136544,1.0607136544,115.39495199999999,105.63892639999999,9.585928649978294,9.585928649978294,160
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.85679199999998,1.0548543359999998,131.9303616,132.1544008,6.804690777818178,6.804690777818178,141,,,,,,,,,,,,,,,131.85679199999998,1.0548543359999998,131.9303616,132.1544008,6.804690777818178,6.804690777818178,141
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consistent speed Upload 70/70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,DSL,,,,,,,Fiber,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.512,,,,,,,,0.23895919999999998,0.4667171874999999,0.35857839999999996,0.118544,0.15190346532134977,0.15190346532134977,50,,,,,,,,0.23895919999999998,0.4667171874999999,0.35857839999999996,0.118544,0.15190346532134977,0.15190346532134977,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.768,,,,,,,,0.55862016,0.7273700000000001,0.60144,0.5907263999999999,0.12200692718117132,0.12200692718117132,167,,,,,,,,0.55862016,0.7273700000000001,0.60144,0.5907263999999999,0.12200692718117132,0.12200692718117132,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.896,,,,,,,,0.6542731999999999,0.7302156249999999,0.6834856,0.7862239999999999,0.10620664411663075,0.10620664411663075,132,,,,,,,,0.6542731999999999,0.7302156249999999,0.6834856,0.7862239999999999,0.10620664411663075,0.10620664411663075,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,0.8422886399999999,0.8422886399999999,0.925576,1.10948,0.2959530188131522,0.2959530188131522,203,,,,,,,,0.8422886399999999,0.8422886399999999,0.925576,1.10948,0.2959530188131522,0.2959530188131522,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,1.3137955199999998,0.8758636799999999,1.3488704,1.6997352,0.2532106897784913,0.2532106897784913,127,,,,,,,,1.3137955199999998,0.8758636799999999,1.3488704,1.6997352,0.2532106897784913,0.2532106897784913,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,1.6059101599999996,0.8029550799999998,1.7835815999999998,2.231624,0.328092445506127,0.328092445506127,122,,,,,,,,1.6059101599999996,0.8029550799999998,1.7835815999999998,2.231624,0.328092445506127,0.328092445506127,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.8601657599999997,0.9533885866666666,2.8748471999999996,2.8601216,0.07824768637434334,0.07824768637434334,58,,,,,,,,,,,,,,,2.8601657599999997,0.9533885866666666,2.8748471999999996,2.8601216,0.07824768637434334,0.07824768637434334,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.76085984,1.152171968,5.807383199999999,5.840832,0.7189221991120328,0.7189221991120328,223,4.3801261600000005,0.8760252319999999,4.88437,5.063991999999999,1.148378138596967,1.148378138596967,58,,,,,,,,5.654584,1.1309168,5.785696,5.840832,0.9977663546515566,0.9977663546515566,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.823657919999999,1.0823657919999998,11.375745599999998,9.5273104,1.2226562048664749,1.2226562048664749,339,9.7744264,0.9774426399999998,9.8667376,8.7944056,5.713559613026069,5.713559613026069,97,,,,,,,,9.918776,0.9918776,11.117058,9.5273104,2.8931690368633807,2.8931690368633807,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22.1042292,1.1052114599999998,22.7839272,22.817503999999996,2.2213037257001016,2.2213037257001016,156,,,,,,,,,,,,,,,22.1042292,1.1052114599999998,22.7839272,22.817503999999996,2.2213037257001016,2.2213037257001016,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,28.595588,0.9531862666666666,28.693617599999996,28.693617599999996,3.1597999209851033,3.1597999209851033,39,,,,,,,,,,,,,,,28.595588,0.9531862666666666,28.693617599999996,28.693617599999996,3.1597999209851033,3.1597999209851033,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,34.906552319999996,0.9973300662857141,35.48148,41.189036,3.5818240507266634,3.5818240507266634,149,,,,,,,,,,,,,,,34.906552319999996,0.9973300662857141,35.48148,41.189036,3.5818240507266634,3.5818240507266634,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,61.13860864,1.2227721728,61.8566304,73.173512,3.0673549467517898,3.0673549467517898,38,61.13860864,1.2227721728,61.8566304,73.173512,3.0673549467517898,3.0673549467517898,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,74.52306288,0.9936408384000002,85.51595999999999,93.91012319999999,7.729740378812368,7.729740378812368,93,74.52306288,0.9936408384000002,85.51595999999999,93.91012319999999,7.729740378812368,7.729740378812368,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,106.05630815999999,1.0605630816,115.33904,105.6420832,9.75798451162921,9.75798451162921,160,106.05630815999999,1.0605630816,115.33904,105.6420832,9.75798451162921,9.75798451162921,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,131.82884031999998,1.0546307225599998,131.93455519999998,132.06388479999998,7.1825921905432555,7.1825921905432555,140,131.82884031999998,1.0546307225599998,131.93455519999998,132.06388479999998,7.1825921905432555,7.1825921905432555,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consistent speed Upload 70/70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offpeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,DSL,,,,,,,Fiber,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.512,,,,,,,,0.23649055999999996,0.46189562500000003,0.36961999999999995,0.43069519999999994,0.15519119217458238,0.15519119217458238,50,,,,,,,,0.23649055999999996,0.46189562500000003,0.36961999999999995,0.43069519999999994,0.15519119217458238,0.15519119217458238,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.768,,,,,,,,0.5656124,0.7364744791666666,0.6080255999999999,0.582672,0.12639157128171039,0.12639157128171039,170,,,,,,,,0.5656124,0.7364744791666666,0.6080255999999999,0.582672,0.12639157128171039,0.12639157128171039,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.896,,,,,,,,0.66003776,0.7366492857142857,0.6863119999999999,0.789584,0.1064646724780591,0.1064646724780591,133,,,,,,,,0.66003776,0.7366492857142857,0.6863119999999999,0.789584,0.1064646724780591,0.1064646724780591,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,0.85302088,0.85302088,0.9410756,1.0956215999999999,0.2993452086350703,0.2993452086350703,204,,,,,,,,0.85302088,0.85302088,0.9410756,1.0956215999999999,0.2993452086350703,0.2993452086350703,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,1.3248319999999998,0.8832213333333334,1.3511199999999999,1.676752,0.2619444132156958,0.2619444132156958,127,,,,,,,,1.3248319999999998,0.8832213333333334,1.3511199999999999,1.676752,0.2619444132156958,0.2619444132156958,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,1.61946688,0.80973344,1.8127392,2.2602095999999996,0.33152866434950723,0.33152866434950723,123,,,,,,,,1.61946688,0.80973344,1.8127392,2.2602095999999996,0.33152866434950723,0.33152866434950723,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.86752624,0.95584208,2.8846336,2.8729152,0.07670658744299107,0.07670658744299107,58,,,,,,,,,,,,,,,2.86752624,0.95584208,2.8846336,2.8729152,0.07670658744299107,0.07670658744299107,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.77925336,1.1558506720000001,5.818047999999999,5.8433664,0.5783613948862157,0.5783613948862157,224,4.467625119999999,0.8935250239999999,4.8849084,5.054619199999999,1.1446745152909543,1.1446745152909543,58,,,,,,,,5.65961568,1.131923136,5.797684799999999,5.8433664,0.9151444691766231,0.9151444691766231,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.955102799999999,1.0955102799999998,11.3874468,9.5541568,1.2078292107753836,1.2078292107753836,340,9.774230560000001,0.977423056,9.8833184,8.794504,5.675265761523737,5.675265761523737,98,,,,,,,,9.94431408,0.994431408,11.1398736,9.5541568,2.8786626434202,2.8786626434202,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22.21730464,1.110865232,22.822152,22.82676,1.9775073891476362,1.9775073891476362,157,,,,,,,,,,,,,,,22.21730464,1.110865232,22.822152,22.82676,1.9775073891476362,1.9775073891476362,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,28.65017472,0.955005824,28.7535608,28.730196,2.8396328983353514,2.8396328983353514,39,,,,,,,,,,,,,,,28.65017472,0.955005824,28.7535608,28.730196,2.8396328983353514,2.8396328983353514,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,35.32959416,1.0094169759999998,35.643996,41.1920656,3.3885210369647645,3.3885210369647645,150,,,,,,,,,,,,,,,35.32959416,1.0094169759999998,35.643996,41.1920656,3.3885210369647645,3.3885210369647645,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,61.04440288,1.2208880575999999,62.375294800000006,73.76768799999999,3.0774009094351866,3.0774009094351866,38,61.04440288,1.2208880575999999,62.375294800000006,73.76768799999999,3.0774009094351866,3.0774009094351866,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,74.6034272,0.9947123626666667,85.75176799999998,93.92666639999999,7.5655921667115935,7.5655921667115935,93,74.6034272,0.9947123626666667,85.75176799999998,93.92666639999999,7.5655921667115935,7.5655921667115935,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,106.06693759999999,1.0606693759999999,115.4100624,105.63457839999998,9.404939274219464,9.404939274219464,161,106.06693759999999,1.0606693759999999,115.4100624,105.63457839999998,9.404939274219464,9.404939274219464,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,131.8560928,1.0548487424,131.91704479999999,132.11148959999997,6.923505068841305,6.923505068841305,141,131.8560928,1.0548487424,131.91704479999999,132.11148959999997,6.923505068841305,6.923505068841305,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Consistent speed Upload 70/70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,DSL,,,,,,,Fiber,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.512,,,,,,,,0.21898896,0.42771281250000004,0.36938079999999995,0.43996799999999997,0.15723820404371866,0.15723820404371866,50,,,,,,,,0.21898896,0.42771281250000004,0.36938079999999995,0.43996799999999997,0.15723820404371866,0.15723820404371866,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.768,,,,,,,,0.572362,0.7452630208333333,0.6092975999999999,0.5916239999999999,0.1272569883856496,0.1272569883856496,170,,,,,,,,0.572362,0.7452630208333333,0.6092975999999999,0.5916239999999999,0.1272569883856496,0.1272569883856496,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.896,,,,,,,,0.65668368,0.7329058928571428,0.6855624,0.789584,0.10687092215390288,0.10687092215390288,133,,,,,,,,0.65668368,0.7329058928571428,0.6855624,0.789584,0.10687092215390288,0.10687092215390288,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,0.85425376,0.85425376,0.9365296000000001,1.0910112,0.29812852146107566,0.29812852146107566,203,,,,,,,,0.85425376,0.85425376,0.9365296000000001,1.0910112,0.29812852146107566,0.29812852146107566,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,1.33044128,0.8869608533333333,1.3535599999999999,1.6828672,0.2609243092854624,0.2609243092854624,127,,,,,,,,1.33044128,0.8869608533333333,1.3535599999999999,1.6828672,0.2609243092854624,0.2609243092854624,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,1.61337328,0.80668664,1.814968,2.2489216,0.3253808199007978,0.3253808199007978,123,,,,,,,,1.61337328,0.80668664,1.814968,2.2489216,0.3253808199007978,0.3253808199007978,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2.86996912,0.9566563733333333,2.8899304,2.8699584,0.07448248524656703,0.07448248524656703,58,,,,,,,,,,,,,,,2.86996912,0.9566563733333333,2.8899304,2.8699584,0.07448248524656703,0.07448248524656703,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5.78617912,1.1572358239999998,5.8255704,5.8424616,0.5358594464579151,0.5358594464579151,224,4.318748639999999,0.8637497279999998,4.8738155999999995,5.0542352,1.1591920028395175,1.1591920028395175,58,,,,,,,,5.710147359999999,1.142029472,5.8068808,5.8424616,0.913546674422903,0.913546674422903,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11.00535072,1.100535072,11.3935256,9.555176,1.1477157876624995,1.1477157876624995,340,9.773983359999999,0.9773983359999999,9.8964,8.834696,5.673584922945918,5.673584922945918,98,,,,,,,,9.963757199999998,0.99637572,11.160643199999999,9.555176,2.8589334850101746,2.8589334850101746,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22.220639359999996,1.1110319679999998,22.8386912,22.841012799999998,1.628349166562589,1.628349166562589,157,,,,,,,,,,,,,,,22.220639359999996,1.1110319679999998,22.8386912,22.841012799999998,1.628349166562589,1.628349166562589,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,28.653014879999997,0.955100496,28.748791999999998,28.7360496,2.842935928638538,2.842935928638538,39,,,,,,,,,,,,,,,28.653014879999997,0.955100496,28.748791999999998,28.7360496,2.842935928638538,2.842935928638538,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
