"Consistent speed Download 70/70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N","Consistent Speed","C.S. % Advertised",Median,Mode,"Standard Error of Mean","Standard Deviation","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,1.1675859199999998,0.7783906133333334,1.232368,1.246888,0.1835973300055046,0.1835973300055046,65,,,,,,,,1.1675859199999998,0.7783906133333334,1.232368,1.246888,0.1835973300055046,0.1835973300055046,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,2.46904624,0.8230154133333333,2.7753672,5.044440799999999,0.8731822956652281,0.8731822956652281,50,,,,,,,,2.46904624,0.8230154133333333,2.7753672,5.044440799999999,0.8731822956652281,0.8731822956652281,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,3.8805456,0.7761091199999999,4.2171968,4.7741456,1.10503603328644,1.10503603328644,49,,,,,,,,3.8805456,0.7761091199999999,4.2171968,4.7741456,1.10503603328644,1.10503603328644,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,9.24073184,0.924073184,9.666967999999999,9.914983999999999,1.4280487216008166,1.4280487216008166,127,,,,,,,,9.24073184,0.924073184,9.666967999999999,9.914983999999999,1.4280487216008166,1.4280487216008166,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,11.186256,0.932188,12.327,12.959242399999999,2.1832790086616587,2.1832790086616587,181,,,,,,,,11.186256,0.932188,12.327,12.959242399999999,2.1832790086616587,2.1832790086616587,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,15.574474879999999,1.0382983253333333,16.3666816,17.5379352,0.9954735627329997,0.9954735627329997,45,,,,,,,,15.574474879999999,1.0382983253333333,16.3666816,17.5379352,0.9954735627329997,0.9954735627329997,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,17.21184352,0.9562135288888889,18.462302,23.639614399999996,3.0631153164531693,3.0631153164531693,44,,,,,,,,17.21184352,0.9562135288888889,18.462302,23.639614399999996,3.0631153164531693,3.0631153164531693,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,18.83446496,0.941723248,19.768128,19.954163999999995,2.1061254890710206,2.1061254890710206,57,,,,,,,,18.83446496,0.941723248,19.768128,19.954163999999995,2.1061254890710206,2.1061254890710206,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,29.352462399999993,1.1740984959999998,29.6134816,29.742943999999998,3.6627814959499587,3.6627814959499587,57,23.191499519999997,0.9276599807999999,24.348596799999996,25.830936,2.4804537904917825,2.4804537904917825,143,,,,,,,,24.100979199999998,0.9640391679999998,24.9977956,25.830936,3.5683279191935435,3.5683279191935435,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,39.26553679999999,0.9816384199999999,40.5740136,46.3900992,4.452827593779453,4.452827593779453,56,,,,,,,,39.26553679999999,0.9816384199999999,40.5740136,46.3900992,4.452827593779453,4.452827593779453,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,59.31308336,1.1862616672,59.4096644,59.7769952,5.103325500425426,5.103325500425426,58,41.614604959999994,0.8322920991999998,43.366627199999996,45.535275999999996,7.532141929100553,7.532141929100553,47,56.90235455999999,1.1380470911999998,56.9276752,57.3539864,1.43904498358408,1.43904498358408,39,46.73319384,0.9346638768,56.9362072,57.3539864,8.609916062080174,8.609916062080174,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,79.4261552,1.3237692533333332,79.77308679999999,79.108136,10.404817241562922,10.404817241562922,40,,,,,,,,,,,,,,,79.4261552,1.3237692533333332,79.77308679999999,79.108136,10.404817241562922,10.404817241562922,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,88.41835528,1.1789114037333333,89.0201192,89.18803199999999,1.0707904398006556,1.0707904398006556,42,,,,,,,,81.19637807999999,1.0826183743999997,81.96149279999999,90.0216064,1.926121101852726,1.926121101852726,93,81.9449072,1.0925987626666667,82.17703519999999,90.0216064,3.735861167063076,3.735861167063076,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,76.39861728,0.9549827159999998,79.132576,92.04452479999999,5.849836511733919,5.849836511733919,83,,,,,,,,76.39861728,0.9549827159999998,79.132576,92.04452479999999,5.849836511733919,5.849836511733919,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,114.68937151999998,1.1468937152,116.99093399999998,115.3578384,8.574511687717461,8.574511687717461,192,93.88971775999998,0.9388971775999999,99.1771048,104.34457599999999,6.216661614986848,6.216661614986848,42,99.01096512,0.9901096511999998,99.6915648,101.29268719999999,1.5533370545621994,1.5533370545621994,119,99.85722623999999,0.9985722624,110.41704,104.34457599999999,12.002879529176848,12.002879529176848,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,168.41698159999999,1.122779877333333,174.123868,178.78914959999997,13.642433376969091,13.642433376969091,47,,,,,,,,,,,,,,,168.41698159999999,1.122779877333333,174.123868,178.78914959999997,13.642433376969091,13.642433376969091,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,205.30337568,1.173162146742857,207.8906784,208.3062424,12.183664479349721,12.183664479349721,39,,,,,,,,,,,,,,,205.30337568,1.173162146742857,207.8906784,208.3062424,12.183664479349721,12.183664479349721,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,226.78375904,1.1339187952,233.24312239999998,228.5279248,24.600786808117533,24.600786808117533,259,,,,,,,,,,,,,,,226.78375904,1.1339187952,233.24312239999998,228.5279248,24.600786808117533,24.600786808117533,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,271.847372,1.0873894880000001,272.1918824,272.3570752,13.695577980301133,13.695577980301133,41,271.847372,1.0873894880000001,272.1918824,272.3570752,13.695577980301133,13.695577980301133,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,328.85459464,1.0961819821333334,341.0611596,342.8340608,29.742480231450365,29.742480231450365,138,,,,,,,,,,,,,,,328.85459464,1.0961819821333334,341.0611596,342.8340608,29.742480231450365,29.742480231450365,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,456.39983359999997,1.140999584,472.66164,479.20440640000004,59.68356479181681,59.68356479181681,91,,,,,,,,,,,,,,,456.39983359999997,1.140999584,472.66164,479.20440640000004,59.68356479181681,59.68356479181681,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,561.71844192,1.12343688384,568.4771072000001,571.2907008,59.77015945827362,59.77015945827362,43,,,,,,,,348.15288976,0.6963057795199998,498.46706399999994,569.0758384,96.79930046175772,96.79930046175772,210,355.24564799999996,0.710491296,501.57734559999994,569.0758384,99.12300540448285,99.12300540448285,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
