,CenturyLink,,,,,,,,"Cincinnati Bell DSL",,,,,,,,"Frontier DSL",,,,,,,,Windstream,,,,,,,,Charter,,,,,,,,Comcast,,,,,,,,Cox,,,,,,,,Mediacom,,,,,,,,Optimum,,,,,,,,"Cincinnati Bell Fiber",,,,,,,,"Frontier Fiber",,,,,,,,Verizon,,,,,,,,Total,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N"
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.2753342064368,1582.2753342064368,1246.8908268839102,1246.8908268839102,87.7410234828218,836.996018727085,"1410.3 - 1754.25",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.2753342064368,1582.2753342064368,1246.8908268839102,1246.8908268839102,87.7410234828218,836.996018727085,"1410.3 - 1754.25",91
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.5284404100312,1255.5284404100312,1242.444738095238,1242.444738095238,26.02434545985593,170.65304548820313,"1204.52 - 1306.54",43,,,,,,,,,1141.5095030693803,1141.5095030693803,1100.9567488584473,1100.9567488584473,19.4730166484404,231.22926115016588,"1103.34 - 1179.68",141,1152.9093353425565,1152.9093353425567,1135.8755839160838,1135.8755839160838,26.975067115500956,224.07173620543688,"1100.04 - 1205.78",69,,,,,,,,,1164.1805580901703,1163.9972609053375,1129.8433266898523,1120.0021081081081,14.037221988382313,223.2756840572532,"1136.67 - 1191.69",253
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Web page loading time (ms)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,11021.188737631594,11021.188737631594,10979.492971098265,10979.492971098265,174.96908929801063,1410.645895905627,"10678.25 - 11364.13",65,,,,,,,,,11021.188737631594,11021.188737631594,10979.492971098265,10979.492971098265,174.96908929801063,1410.645895905627,"10678.25 - 11364.13",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,6922.045060966782,6922.045060966783,6250.8063322721455,6250.806332272146,306.0724744026046,2164.259221846277,"6322.14 - 7521.95",50,,,,,,,,,6922.045060966782,6922.045060966783,6250.8063322721455,6250.806332272146,306.0724744026046,2164.259221846277,"6322.14 - 7521.95",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,5447.606867481632,5447.606867481633,4508.262946236556,4508.2629462365585,354.5817142951477,2482.072000066034,"4752.63 - 6142.59",49,,,,,,,,,5447.606867481632,5447.606867481633,4508.262946236556,4508.2629462365585,354.5817142951477,2482.072000066034,"4752.63 - 6142.59",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,3579.1789713737094,3301.8794581024417,2754.248534317253,2631.2038136200717,174.49889822641785,1966.502711984828,"3237.16 - 3921.2",127,,,,,,,,,3579.1789713737094,3301.8794581024417,2754.248534317253,2631.2038136200717,174.49889822641785,1966.502711984828,"3237.16 - 3921.2",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,2585.6729136701238,2548.7383971885906,2274.06934612898,2270.079076433121,79.53448101300224,1070.0270063280543,"2429.79 - 2741.56",181,,,,,,,,,2585.6729136701238,2548.7383971885906,2274.06934612898,2270.079076433121,79.53448101300224,1070.0270063280543,"2429.79 - 2741.56",181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,2119.4075554474234,2119.407555447423,1921.9430833333333,1921.9430833333333,149.92223360837937,1005.7089170608197,"1825.56 - 2413.26",45,,,,,,,,,2119.4075554474234,2119.407555447423,1921.9430833333333,1921.9430833333333,149.92223360837937,1005.7089170608197,"1825.56 - 2413.26",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,1808.763026634204,1808.763026634204,1648.6094716327175,1648.6094716327175,72.33246862527896,479.79931718040876,"1666.99 - 1950.53",44,,,,,,,,,1808.763026634204,1808.763026634204,1648.6094716327175,1648.6094716327175,72.33246862527896,479.79931718040876,"1666.99 - 1950.53",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,2392.5536346010545,2392.5536346010545,1890.3760000000002,1890.376,227.77820406078123,1719.6877286222139,"1946.11 - 2839",57,,,,,,,,,2392.5536346010545,2392.5536346010545,1890.3760000000002,1890.376,227.77820406078123,1719.6877286222139,"1946.11 - 2839",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2999.2485676292704,2999.2485676292704,1441.0752705314012,1441.075270531401,371.41794888855725,2804.1440203964607,"2271.27 - 3727.23",57,1880.7826076006177,1878.5037961812438,1609.4486884865416,1618.054013184186,84.45453934684882,1006.3919856164185,"1715.25 - 2046.31",142,,,,,,,,,2860.4804714944244,2199.5211427769095,1506.7330954829472,1609.3558078602618,126.87229109711404,1789.7539136423025,"2611.81 - 3109.15",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,2932.344037316434,2932.3440373164335,1647.7941011938083,1647.7941011938083,366.279951840751,2740.988174864299,"2214.44 - 3650.25",56,,,,,,,,,2932.344037316434,2932.3440373164335,1647.7941011938083,1647.7941011938083,366.279951840751,2740.988174864299,"2214.44 - 3650.25",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2138.2560631976903,2138.2560631976903,1283.969719388545,1283.969719388545,282.7066081366504,2153.029383097109,"1584.15 - 2692.36",58,1355.044551985044,1355.044551985044,1274.6801460674155,1274.6801460674158,54.18931408432118,371.5032203947536,"1248.83 - 1461.26",47,2322.271225712711,2322.271225712711,1099.9114744186047,1099.9114744186047,440.55694506113923,2751.2772400873278,"1458.78 - 3185.76",39,2167.622645423681,1932.4619681358254,1252.9525107927273,1257.3626655428216,168.15607572599404,2017.8729087119284,"1838.04 - 2497.21",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2818.2000763443784,2818.2000763443784,1721.6042249797847,1721.6042249797847,411.3913855358336,2601.867576131367,"2011.87 - 3624.53",40,,,,,,,,,,,,,,,,,2818.2000763443784,2818.2000763443784,1721.6042249797847,1721.6042249797847,411.3913855358336,2601.867576131367,"2011.87 - 3624.53",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2569.7630464029216,2569.7630464029216,1319.8068353778904,1319.8068353778904,447.47643090276296,2899.9787173298287,"1692.71 - 3446.82",42,,,,,,,,,2799.427675252256,2205.689512189766,1177.5515517241363,1177.5515517241379,249.92800487482475,2410.2183944045546,"2309.57 - 3289.29",93,2755.169209556772,2318.9568339449697,1210.8482391776354,1197.8498012820512,220.94351275996993,2567.1316361157883,"2322.12 - 3188.22",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,1610.3856704310545,1610.3856704310545,1280.5164730538925,1280.5164730538922,149.3700056927066,1360.8255155798092,"1317.62 - 1903.15",83,,,,,,,,,1610.3856704310545,1610.3856704310545,1280.5164730538925,1280.5164730538922,149.3700056927066,1360.8255155798092,"1317.62 - 1903.15",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2465.7308507493362,2516.172558871784,1501.644960004853,1428.388648864809,169.3397700991678,2346.4406844303326,"2133.82 - 2797.64",192,1642.1181648619431,1642.1181648619431,1270.4973595282079,1270.497359528208,209.09409646034456,1355.084620727374,"1232.29 - 2051.94",42,2509.5740078694953,2276.2841849103133,1121.2156075474243,1158.2458172094507,268.01663881581936,2911.4059154455367,"1984.26 - 3034.89",118,2467.146313584288,2331.464852406253,1456.4912321359657,1273.3309774774775,131.77644994851275,2472.3453504483505,"2208.86 - 2725.43",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1462.0026829604312,1462.0026829604312,1276.1424221239783,1276.1424221239797,83.51314564463775,566.413711690734,"1298.32 - 1625.69",46,,,,,,,,,,,,,,,,,1462.0026829604312,1462.0026829604312,1276.1424221239783,1276.1424221239797,83.51314564463775,566.413711690734,"1298.32 - 1625.69",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1352.1630885989637,1352.1630885989637,1228.5128942028985,1228.5128942028987,58.099391967154205,358.14870540630864,"1238.29 - 1466.04",38,,,,,,,,,,,,,,,,,1352.1630885989637,1352.1630885989637,1228.5128942028985,1228.5128942028987,58.099391967154205,358.14870540630864,"1238.29 - 1466.04",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1475.5177648394315,1498.584316843417,1256.1324890345752,1254.1173623188406,36.21313928747101,582.7953220273204,"1404.54 - 1546.5",259,,,,,,,,,,,,,,,,,1475.5177648394315,1498.584316843417,1256.1324890345752,1254.1173623188406,36.21313928747101,582.7953220273204,"1404.54 - 1546.5",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,1143.7910899567196,1143.7910899567196,1123.2743339678996,1123.2743339678996,10.504254471653203,68.07534946087567,"1123.2 - 1164.38",42,1143.7910899567196,1143.7910899567196,1123.2743339678996,1123.2743339678996,10.504254471653203,68.07534946087567,"1123.2 - 1164.38",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1276.7593140622866,1273.623492688837,1157.7455541684128,1137.7488733677728,30.47470569400044,357.996732980568,"1217.03 - 1336.49",138,,,,,,,,,,,,,,,,,1276.7593140622866,1273.623492688837,1157.7455541684128,1137.7488733677728,30.47470569400044,357.996732980568,"1217.03 - 1336.49",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1629.921136977877,1629.921136977877,1293.7589006211176,1293.7589006211178,88.8679905665193,847.7465995255408,"1455.74 - 1804.1",91,,,,,,,,,,,,,,,,,1629.921136977877,1629.921136977877,1293.7589006211176,1293.7589006211178,88.8679905665193,847.7465995255408,"1455.74 - 1804.1",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1391.252271966177,1391.252271966177,1275.2733313953488,1275.2733313953488,59.30528907600965,388.89078728189224,"1275.01 - 1507.49",43,,,,,,,,,1155.5244439701733,1159.6584643709136,1127.0069125427958,1120.7965458035926,16.2994214148317,236.20105646723422,"1123.58 - 1187.47",210,1189.4816332849791,1199.0202577566697,1134.3888720972348,1132.7637755102041,17.678920144753018,281.20043923079527,"1154.83 - 1224.13",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Web page loading time (ms)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offpeak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,10993.11439424096,10993.11439424096,10750.576184920195,10750.576184920197,169.47424362409336,1366.3450337953827,"10660.94 - 11325.28",65,,,,,,,,,10993.11439424096,10993.11439424096,10750.576184920195,10750.576184920197,169.47424362409336,1366.3450337953827,"10660.94 - 11325.28",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,6361.193685932255,6361.193685932256,6088.634965013119,6088.63496501312,256.38654565763744,1812.9266503950982,"5858.68 - 6863.71",50,,,,,,,,,6361.193685932255,6361.193685932256,6088.634965013119,6088.63496501312,256.38654565763744,1812.9266503950982,"5858.68 - 6863.71",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,5122.058239712481,5122.058239712482,4212.092665710186,4212.092665710186,308.1126188676927,2156.788332073849,"4518.16 - 5725.96",49,,,,,,,,,5122.058239712481,5122.058239712482,4212.092665710186,4212.092665710186,308.1126188676927,2156.788332073849,"4518.16 - 5725.96",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,3352.1900080583973,3025.578511906808,2465.8647392796634,2400.154474668275,161.1005177803454,1815.5106326582372,"3036.43 - 3667.95",127,,,,,,,,,3352.1900080583973,3025.578511906808,2465.8647392796634,2400.154474668275,161.1005177803454,1815.5106326582372,"3036.43 - 3667.95",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,2331.7104547555414,2277.803423340929,2129.2403986267323,2108.932204829668,61.76571359702985,830.9726897336684,"2210.65 - 2452.77",181,,,,,,,,,2331.7104547555414,2277.803423340929,2129.2403986267323,2108.932204829668,61.76571359702985,830.9726897336684,"2210.65 - 2452.77",181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,1939.276397886343,1939.2763978863427,1778.1935036885245,1778.1935036885245,150.54756150387604,1009.903744108492,"1644.2 - 2234.35",45,,,,,,,,,1939.276397886343,1939.2763978863427,1778.1935036885245,1778.1935036885245,150.54756150387604,1009.903744108492,"1644.2 - 2234.35",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,1705.4233668091256,1705.4233668091254,1621.9260881877751,1621.926088187775,61.222633926457625,406.1050108226858,"1585.43 - 1825.42",44,,,,,,,,,1705.4233668091256,1705.4233668091254,1621.9260881877751,1621.926088187775,61.222633926457625,406.1050108226858,"1585.43 - 1825.42",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,2243.2373371135054,2243.2373371135054,1833.97014279643,1833.97014279643,219.76302425564165,1659.1744481244843,"1812.5 - 2673.97",57,,,,,,,,,2243.2373371135054,2243.2373371135054,1833.97014279643,1833.97014279643,219.76302425564165,1659.1744481244843,"1812.5 - 2673.97",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3004.9514706858117,3004.9514706858113,1404.754417428984,1404.754417428984,374.0540603710707,2824.0462256423534,"2271.81 - 3738.1",57,1720.2720161843663,1729.4481454192555,1524.0953751625075,1536.2361355655369,78.28459770590966,936.1476315360652,"1566.83 - 1873.71",143,,,,,,,,,2845.5612626546695,2092.966593120224,1435.0721670261808,1529.8920538659381,126.54699220914829,1789.6447265969991,"2597.53 - 3093.59",200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,2870.758130216857,2870.758130216857,1496.2215103480908,1496.2215103480908,369.468618265384,2764.849969427671,"2146.6 - 3594.92",56,,,,,,,,,2870.758130216857,2870.758130216857,1496.2215103480908,1496.2215103480908,369.468618265384,2764.849969427671,"2146.6 - 3594.92",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2103.6821071028985,2103.6821071028985,1250.6779497157322,1250.6779497157318,280.05501647708843,2132.835462648484,"1554.77 - 2652.59",58,1305.0991991723527,1305.0991991723527,1220.6846405605936,1220.6846405605936,53.07563623899902,363.86822975110596,"1201.07 - 1409.13",47,2310.92140455284,2310.92140455284,1069.172351020408,1069.172351020408,438.2976865399929,2737.1681751449046,"1451.86 - 3169.98",39,2138.4020432642565,1899.1608288238156,1236.0952858781297,1218.2491266078791,167.205889317886,2006.470671814632,"1810.68 - 2466.13",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2783.884907260353,2783.884907260353,1596.5902954484256,1596.5902954484259,413.9745755369088,2618.205104196108,"1972.49 - 3595.28",40,,,,,,,,,,,,,,,,,2783.884907260353,2783.884907260353,1596.5902954484256,1596.5902954484259,413.9745755369088,2618.205104196108,"1972.49 - 3595.28",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2551.9565023500973,2551.9565023500973,1316.8238505652052,1316.8238505652052,442.9981276631565,2870.9559952650993,"1683.68 - 3420.23",42,,,,,,,,,2773.523035635267,2186.279830430334,1172.7758375815047,1172.7758375815056,249.05721689544615,2401.820819244557,"2285.37 - 3261.68",93,2730.8251467100113,2300.0459061387046,1207.7191708765429,1200.4632775693924,219.6196582854419,2551.7498371178403,"2300.37 - 3161.28",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,1568.2487616987794,1568.2487616987794,1245.3173416536665,1245.317341653666,146.86661943498692,1338.0185813559115,"1280.39 - 1856.11",83,,,,,,,,,1568.2487616987794,1568.2487616987794,1245.3173416536665,1245.317341653666,146.86661943498692,1338.0185813559115,"1280.39 - 1856.11",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2418.821188914379,2476.2286578013845,1513.5188496633,1425.3886066739817,170.1901231796206,2358.2235223480684,"2085.25 - 2752.39",192,1612.5641221294893,1612.564122129489,1261.210293692764,1261.2102936927645,211.08940434521588,1368.0156937427137,"1198.83 - 2026.3",42,2481.170328211296,2255.8473327861175,1116.3008566739984,1145.486491920152,265.0992134500788,2891.8910013432737,"1961.58 - 3000.76",119,2422.3946492582363,2299.176849940092,1464.8439035587335,1242.5592407943732,131.59597133542536,2472.4638286767868,"2164.47 - 2680.32",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1449.119320491476,1449.119320491476,1245.5632090271686,1245.563209027169,93.50184252695905,641.0163368659208,"1265.86 - 1632.38",47,,,,,,,,,,,,,,,,,1449.119320491476,1449.119320491476,1245.5632090271686,1245.563209027169,93.50184252695905,641.0163368659208,"1265.86 - 1632.38",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1377.6228562594144,1377.6228562594142,1228.7337508028259,1228.7337508028259,73.28463778078768,457.66241625437067,"1233.98 - 1521.26",39,,,,,,,,,,,,,,,,,1377.6228562594144,1377.6228562594142,1228.7337508028259,1228.7337508028259,73.28463778078768,457.66241625437067,"1233.98 - 1521.26",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1427.9536173674169,1451.6528460589077,1208.122360543161,1205.4463813488758,34.31753725674425,552.2884944594806,"1360.69 - 1495.22",259,,,,,,,,,,,,,,,,,1427.9536173674169,1451.6528460589077,1208.122360543161,1205.4463813488758,34.31753725674425,552.2884944594806,"1360.69 - 1495.22",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,1122.1674920272976,1122.1674920272974,1103.0170576159185,1103.0170576159185,10.535739841970209,68.27939798169353,"1101.52 - 1142.82",42,1122.1674920272976,1122.1674920272974,1103.0170576159185,1103.0170576159185,10.535739841970209,68.27939798169353,"1101.52 - 1142.82",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,1256.7950959193531,1254.6612299971066,1138.387242450699,1123.7944090928647,32.537125592963356,382.22468101316196,"1193.02 - 1320.57",138,,,,,,,,,,,,,,,,,1256.7950959193531,1254.6612299971066,1138.387242450699,1123.7944090928647,32.537125592963356,382.22468101316196,"1193.02 - 1320.57",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1572.81768835375,1572.81768835375,1253.2815922222221,1253.2815922222221,86.80266767383743,828.0446748164101,"1402.68 - 1742.95",91,,,,,,,,,,,,,,,,,1572.81768835375,1572.81768835375,1253.2815922222221,1253.2815922222221,86.80266767383743,828.0446748164101,"1402.68 - 1742.95",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,1297.0506810120164,1297.0506810120164,1232.2587018867923,1232.2587018867923,40.817498860672785,267.65823949462873,"1217.05 - 1377.05",43,,,,,,,,,1148.592821044449,1143.9008084060713,1127.5865781506345,1113.1724148935477,13.507990997618675,195.74938663062753,"1122.12 - 1175.07",210,1169.9785509306764,1169.9302333944336,1131.3269543863337,1120.4101397105096,13.63580817164179,216.89080643709795,"1143.25 - 1196.7",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Web page loading time (ms)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
